"meanfreq","sd","median","Q25","Q75","skew","sp.ent","sfm","meanfun","gender"
7.94001257105294,8.44260336472773,7.79744734189406,7.30013926776281,9.14762525409469,-0.3097823,3.27658843166308,2.65019494172116,3.54959888086207,"male"
7.67738560872826,8.47133713055268,7.02909314429353,6.73185789095742,9.05158843257141,0.010050985,3.1273053902649,2.09598045525247,2.15683239783966,"male"
7.94384727518504,8.43839082087314,7.74930341275473,7.36790072562892,9.09808797286534,-0.016654823,3.25696944843848,2.16536083085531,3.27824650317893,"male"
7.26423782441346,8.22733173249273,7.25158190565852,6.82198320646466,8.8263646149044,-0.09912498,3.1157685210358,2.10391626881475,2.10181418473298,"male"
8.27254583161732,8.6860966265147,8.13193842159648,7.01000568325356,9.35753352999764,-0.052137382,3.31582912732669,2.3717889633981,3.04839056590779,"male"
7.80644603593929,8.45365431979589,7.52192602486406,7.11330154225096,9.01373379235158,-0.06914769,3.20913458489805,2.05174046120592,2.35691853145696,"male"
7.70086511794588,8.39078067365179,7.36169011897441,7.10620859970314,9.02653243106047,0.014514478,3.2442630831684,2.11501675181151,3.1673491137674,"male"
7.60043605079043,8.40311902190492,7.13803236602123,6.9358743073825,9.01832435539127,-0.07995339,3.20572298008597,2.09872738635632,2.90070925251564,"male"
7.57839147796325,8.43676710192795,7.21840261936458,6.88596577254822,8.86738598353019,-0.056011654,3.17779322285401,2.16776134469348,2.30135974255875,"male"
7.56629372683835,8.42692507700963,7.25044464911492,6.80371067491054,8.88858263614043,-0.23495157,3.19489803505953,2.18688337306754,2.70968406561835,"male"
8.11036166017705,8.52506076076728,8.13946065590011,7.24695336851693,9.18626886396043,-0.015710682,3.25681707101297,2.19419586800714,3.047480344515,"male"
7.40276074129735,8.35372498797107,7.11544734862146,6.88391261833026,8.82495611716164,-0.04329975,3.13762198866728,2.01809918311892,2.20509055922472,"male"
7.84744295516262,8.55604479799653,7.26581042001052,6.9273798119891,9.13788187714799,-0.10377516,3.20969452847971,2.19901951203133,2.48148530365243,"male"
8.04360124384996,8.62939815630016,7.38675308904594,6.81679737925153,9.27345403473501,-0.04810539,3.25438762524808,2.32075735313819,2.87082677074125,"male"
8.08080134386692,8.59634239233917,7.64843983930473,7.25502409366315,9.17779387421391,-0.120933056,3.33721698251205,2.45067470296733,3.74246903501642,"male"
7.87100909741168,8.57372595179809,7.25713549094163,7.02656818414083,9.09339014318987,-0.16680369,3.29135879580241,2.42203160233196,3.37842109341551,"male"
8.01990380468425,8.59632539239664,7.70890201486942,6.91904204314303,9.12940240534457,-0.033563294,3.25590575590695,2.49114356306385,2.66144869008317,"male"
7.17363106314906,8.30501232963431,6.80873782572377,6.6909427692635,8.75625826395479,-0.13583498,3.14204148925211,2.11766774557395,2.386111571439,"male"
7.4229774636944,8.32607844761986,7.10869910986669,6.90826918690883,8.88309107300897,-0.089539886,3.2111398758042,2.10979349039003,3.0012950227357,"male"
8.12448157075309,8.55543005536396,8.26747031879558,7.11804497228492,9.17068967039113,-0.015505518,3.25421093158193,2.25566629433091,2.93531527393258,"male"
7.58313174151937,8.40097096705993,7.03873827720624,6.77312854383181,9.05053056947773,-0.21995321,3.20752494608189,2.3670769082417,2.87653175874855,"male"
8.03759665703315,8.51612291887886,7.77498911911823,7.38518383759082,9.20391537582207,-0.15615532,3.28874055630681,2.45699256843918,3.39540403257538,"male"
7.4384007651899,8.32483497140258,7.52162351013094,6.6813156766549,8.89837273807747,-0.08907808,3.16339657528387,2.20531660054299,2.46962650065378,"male"
7.80187557290769,8.45378998290066,7.5010346093189,6.98930544986186,9.07702413334724,-0.1335876,3.22314160195774,2.17166743047551,2.88563712273495,"male"
7.68171911379553,8.45783062786913,7.21809992928762,6.99483113139318,8.9619181144773,0.17091288,3.21552330990889,2.21378714120415,2.73501113341804,"male"
7.70490268041833,8.40983067308774,7.41946768943656,7.13771443123141,9.01610082118902,-0.16442423,3.20124714369797,2.44081915967465,2.57269466955698,"male"
8.04131522196971,8.58560150274785,7.43991694200232,6.97760106663266,9.25397335596104,-0.19205502,3.23416176698521,2.30505004305812,3.01241877626327,"male"
7.85501539058101,8.53531927684627,7.18116249880104,6.96567044530157,9.1569828116148,0.3019989,3.22641061962996,2.33833288536206,2.88177121233948,"male"
7.96563084727183,8.63453945614653,7.46926732502605,6.98910694498043,9.22347750077857,-0.23565479,3.23778244218297,2.88087776644505,2.63585406176937,"male"
8.23483054569401,8.61313798799055,7.99848820685745,7.29073903120212,9.36052299518389,-0.18035635,3.3619635625198,2.55064345184581,3.85071161283864,"male"
7.96003974941727,8.55989173451733,7.35663690093256,6.98025056717411,9.19773566538266,-0.10651581,3.26545556675206,2.09246105806826,3.17790736128854,"male"
7.92597055833041,8.39549026300899,7.77553142071285,7.62648496873991,8.98595572582229,-0.11114856,3.24746548245085,2.42414393252521,3.12144194360544,"male"
7.89366106208261,8.51413622364789,7.40687343703731,6.89562874892423,9.18004595503648,-0.24676149,3.24449070234218,2.41242243594331,3.2850871086579,"male"
8.20550488809358,8.54610972919768,8.31949270274163,7.23286412470807,9.27822931168794,-0.16549985,3.37411555364682,2.5065640886186,3.82271758094071,"male"
7.89531897961136,8.45617493088425,7.57971865886493,7.27619686368012,9.1332819901026,-0.24769382,3.17244124892314,2.30416590703405,2.78000924691914,"male"
8.11429942457477,8.50603213793413,7.97305849559626,7.34512207370158,9.24041486646834,-0.072785005,3.33041540315106,2.49079065842949,3.64669439562726,"male"
7.87940661849958,8.47480712019882,7.59735768424315,6.95073713132928,9.15510175767067,-0.25566524,3.20678768967122,2.26343516826932,2.96516507054725,"male"
7.91563845206306,8.56223586632051,7.24999407130126,6.85791902785448,9.1852629248465,-0.17063506,3.22812067539689,2.36564217701711,3.04568932807056,"male"
7.91129894533523,8.51047688745613,7.50789708164012,6.94199089485216,9.12100039499169,-0.3554809,3.2055615775608,2.12798964421227,2.36608442123267,"male"
7.97479509466729,8.52385467438877,7.7043629713352,7.20905130953628,9.11504550505462,-0.14260502,3.26810188247867,2.29360656083196,3.24813399940149,"male"
8.0528962241569,8.54254270039804,8.39243939133667,6.74826329307653,9.22180564383544,-0.3045973,3.27188762969889,2.39605110973099,3.58633995564281,"male"
7.79900521065565,8.56645153168842,7.32222637780521,6.94967484694823,8.9534165116361,-0.12959908,3.29946197949179,2.46854570224774,3.53362819804143,"male"
7.5947909220842,8.45727595434421,6.95002518477277,6.54964523435026,9.01765281739153,-0.1462413,3.2181322112273,2.31456472688406,2.99244031098617,"male"
8.15912009909485,8.64794304664991,7.74026488733931,7.07281817485172,9.36941874504173,-0.30090567,3.35498446752957,2.5535414841953,3.73181154082298,"male"
8.18893209492448,8.62101288061042,7.86922260632445,7.42443052032599,9.21260406788219,0.024742004,3.28633608824041,2.14847338007344,3.10049581105581,"male"
7.75912691597639,8.50437758116783,7.37742003831795,7.01070475040736,8.92876394209558,-0.103685856,3.24149631966255,2.03381423220155,2.75484319765624,"male"
8.01562128628849,8.61811989624589,7.29354305194473,6.84535707905546,9.14502031885537,-0.049742483,3.262427004441,2.18684805378783,2.87173749113426,"male"
8.05840711352288,8.51062150511014,8.02371391277994,7.09966018510836,9.2290097888044,-0.15849149,3.28660252756478,2.51457266303112,3.57733552717777,"male"
7.56543713408513,8.44224004989979,7.19615451920762,6.91303028165982,8.8470168177867,0.018114703,3.20142385850589,1.95406703552746,2.73519567289104,"male"
8.32157669527661,8.61782319582792,8.31739661602202,7.42573070190922,9.34998117657967,-0.27705985,3.39846981700751,2.68005875325803,3.95267730588854,"male"
8.24295753600067,8.63417786402119,8.12340742351322,7.1312359734572,9.33654389119813,-0.40271887,3.38747480393185,2.64900310227279,3.86322148819427,"male"
8.10582130257609,8.4594114821916,7.86535300774388,7.61670784379039,9.19889346541203,-0.08417444,3.3012455088147,2.26288165549499,3.73892823066031,"male"
7.64314360658886,8.40104211089638,7.35223915677745,6.98381267120981,8.9570670820923,-0.16757616,3.17406599757902,2.05163315504287,2.57223925989897,"male"
8.14151872275097,8.61966508301387,7.82772324154862,6.98109021670744,9.29291402180416,-0.10257511,3.2865827509273,2.25845291313086,3.02992087569341,"male"
7.87582344203071,8.54242322054808,7.29397361727672,7.08973260987049,9.14592355009962,-0.22315153,3.30818749142347,2.46585287283152,3.45976882263481,"male"
8.17564289122699,8.56018499659382,8.23367404196412,7.20825675562649,9.28191908396066,-0.17086838,3.34334498294004,2.46726821307255,3.72024414902114,"male"
8.07136435876609,8.51904852921214,8.04603465552248,7.04254732664707,9.22628730110257,-0.16799994,3.33697187295001,2.26649217149236,3.63144433728936,"male"
7.50173870424416,8.33573459816212,7.17302991957803,6.90514758189359,8.94386905911979,-0.245935,3.17434802321172,2.43091179403506,2.77725861380293,"male"
8.05525064813775,8.66158772587796,7.38784400722713,7.01775243877282,9.24218593622411,-0.024274105,3.24656783998127,2.35822562514068,2.67042434349046,"male"
7.77394568880472,8.51450004815932,7.16543381331203,6.73837403403533,9.11663749676549,-0.13348415,3.24330159854892,2.27198671606518,3.15273093688064,"male"
8.04323731431799,8.67213190352163,7.36113232446161,6.83380481749988,9.21308766470921,-0.13713317,3.28116804774915,2.30817230852235,2.75894057099325,"male"
7.82403381078187,8.40784265955353,7.59920436860139,7.28303777365234,9.00948447047556,-0.2629791,3.22797994857731,2.44780447066677,2.71125087348122,"male"
8.1589193699538,8.6465477381522,7.50849123869284,7.26097449877832,9.39456736227816,-0.15706864,3.34743588094232,2.53917640932089,3.77661144639799,"male"
8.1921154700345,8.61661105041573,7.81402327058163,7.37418321053365,9.33786615698619,-0.28813025,3.37004185918357,2.54875057399151,3.79698797554292,"male"
7.64312031140004,8.42826453033883,7.31129379907754,7.0557201805565,8.93558898997096,-0.10130794,3.18435129843644,2.10427704572973,2.45392213253096,"male"
7.75604777312857,8.34831973815984,7.7969537063069,7.23568225146718,8.95048239414683,-0.02990624,3.25237883160327,2.18087887625233,3.25046390653462,"male"
7.69415607151428,8.47834102634077,7.53251146046502,6.79335048687985,8.95673213635814,-0.2352444,3.15545591507777,2.10600604721128,2.01231380474754,"male"
8.22997541116415,8.62692116980882,7.78310805127902,7.3158301786199,9.37166956451754,-0.14959654,3.35974435372723,2.47014433779564,3.35332437177812,"male"
7.28111074622444,8.30050066244121,6.86797981998583,6.55568912679943,8.881484715426,-0.072995916,3.14946422761103,2.06561562272417,2.26668803437672,"male"
7.76893034682861,8.48975541480865,7.22705454344567,6.89102449673513,9.09795054180674,-0.123511896,3.20296980737833,2.49440314095427,2.40355730411249,"male"
7.68539235610346,8.42300294425317,7.38799094444786,7.00797936574575,8.96793588912215,-0.113194585,3.21431035881906,1.96165200382744,2.64082697715071,"male"
7.85205996995647,8.58843146277169,7.16706827768468,6.68810469514797,9.14011166573137,-0.06095469,3.22810951940549,2.23186556704372,2.77325212713808,"male"
7.95969914100298,8.49348344365595,7.90183722582127,7.13000827386866,9.12357157647038,-0.17293718,3.28478338868742,2.63504624663891,3.24764048662092,"male"
7.26065252640214,8.34777001175324,6.84523131392978,6.62288697749464,8.79000549987163,-0.087573245,3.10853938868856,1.98171789721881,2.02910627507919,"male"
8.0367960563298,8.52673383439839,7.65549499544204,7.32740267466166,9.19382300828704,-0.12420549,3.25444521155944,2.48806813413609,3.18525682637406,"male"
8.07223639104327,8.5479307549563,7.80972698111948,7.08081776927799,9.24398502932401,-0.13274643,3.31220073700727,2.39121035658903,3.51583176179759,"male"
8.07383286409943,8.57304319521652,7.57874110062436,7.34219377529203,9.22086869417601,-0.14067826,3.3742224201167,2.57414109424215,3.84985458006,"male"
7.44499620626381,8.33484831435037,7.30274086824186,6.89359210304565,8.84993945234608,-0.11404202,3.17993282420626,2.11541752289734,2.59944843827343,"male"
8.0954554899044,8.5863987176239,7.56055493577611,7.17755681823081,9.27722245732064,-0.24217209,3.35417534140208,2.57385008418527,3.68444754770912,"male"
7.5738444202846,8.35067020932949,7.45321737430403,7.13953344448868,8.87874263565122,-0.2783219,3.19610559528045,2.49653213526422,2.36226897127354,"male"
7.78864550182239,8.44819419848198,7.40770440753713,7.14693775629522,9.06505431171863,-0.15038821,3.23380450146181,2.45774018715158,2.88207611063205,"male"
7.56841506265043,8.41905782252086,6.98212063943722,6.78267651913444,8.95452098300909,-0.07287657,3.1914395769701,2.20319260438373,2.67389385834935,"male"
7.73656557842281,8.27432776104562,7.58841293917405,7.40541158671682,8.98609774189612,-0.09089277,3.25996626746493,2.11898418271354,3.65823208459797,"male"
7.92414441787297,8.50516597352551,7.58985268502216,7.07210013546017,9.16896376535373,0.05498014,3.27721544389732,2.23381412355811,3.04884323248799,"male"
7.8311578615881,8.56983211104392,7.07577090890476,6.86013460069743,9.24565124009875,0.1275017,3.17714263602258,2.44185162729641,2.43393470727018,"male"
7.73882806470774,8.43014899206978,7.36347506563643,6.94242256407581,9.07312706656495,-0.099151514,3.20397092917764,2.06765229806493,2.95564287520295,"male"
7.89783788734276,8.62633580591302,7.20096206207662,6.83701870956575,9.17380300821857,-0.10967736,3.2169167635825,2.27286463149164,2.50816986729606,"male"
7.77536992018023,8.52604059743968,7.06834830511802,6.70389963918733,9.06158469292572,-0.088727936,3.23419705075837,2.14643995197354,2.75296499269045,"male"
7.71972890621137,8.49460046701659,7.25068533322677,6.82357258839328,9.07517850799822,-0.009899628,3.29650249631701,2.42503779109673,3.44314021980245,"male"
8.24714302593803,8.57630955167195,8.07826603158986,7.48205630897925,9.34396867240499,-0.10917475,3.38844118656011,2.61721269300346,3.98282053553871,"male"
8.02379960955009,8.45127186931662,7.99915770561316,7.45945294401602,9.10054274912388,-0.033848584,3.25962806029595,2.32672118017772,3.0098373772144,"male"
8.37974017641555,8.59364828977008,8.38208258677828,7.55925851272824,9.36589704864078,-0.08824916,3.39253503871239,2.61707150741619,3.99379810702503,"male"
8.30797646017243,8.68410830950092,8.30065346179293,7.03787584885854,9.39919023956858,-0.6206668,3.37399648884388,2.73767200319673,3.82730311007884,"male"
7.30079274957865,8.28009806794882,7.21090353109379,6.87334445972069,8.81066114333891,-0.054088376,3.13680856130504,2.02099039873872,2.29528068060927,"male"
8.29134874596901,8.63921441547304,8.29389647837337,7.31629538775934,9.35325728003508,-0.30201238,3.3991162729593,2.66089657185304,3.8458713652467,"male"
7.87048621603369,8.52945915595075,7.48300963035861,6.96572777525593,9.09145793469925,-0.17633887,3.24956271584253,2.46172828221403,3.10470209781397,"male"
7.90416391570245,8.53478077908716,7.39298564089246,6.89366081706732,9.19049045956208,-0.3021508,3.25464124378124,2.44053725237249,3.22105684471434,"male"
8.1963205145059,8.5754009655961,8.36195054894806,6.97933482879697,9.2263134208867,-0.06962772,3.2274541931978,2.24764322266881,2.62729665751134,"male"
8.04744648916193,8.4821715506059,8.08407493515383,7.25203120177121,9.20437109121683,-0.1510009,3.1948204928054,2.37605134026047,3.05477823818191,"male"
7.55358236678797,8.4291093923148,7.05177613927767,6.76380973252663,8.97373098691335,0.06436693,3.13662977878445,2.09620490709985,2.11705712114117,"male"
7.69576526656285,8.40309653769697,7.77600531576473,6.83045692296174,8.98567111987221,-0.16823415,3.16880324435977,2.16022971713263,2.30851845573185,"male"
7.4858106368214,8.36709334255018,7.32648850831508,6.9197308843144,8.84965135383903,0.035455186,3.2111509830354,2.00102692372739,2.89604800636216,"male"
8.11620140307753,8.53902258695877,7.85823350164749,7.29652044947054,9.2671112718534,-0.033575255,3.35129421048385,2.5345893592633,3.68779186290097,"male"
7.98812355308595,8.45264161419344,7.9211778032438,7.34011038853052,9.1038530772968,-0.35136014,3.24366899957561,2.13043822652922,2.92788615500876,"male"
7.79867609895051,8.44693788053076,7.38232975845755,7.00674278005419,9.07553846973888,-0.3440496,3.21544565090662,2.04807416857946,2.64126168395431,"male"
7.66998285386547,8.43455102641243,7.18393869454239,6.84993589380758,9.06005819649441,-0.16929027,3.21691417494565,2.12790005485064,2.91190741422008,"male"
7.88672431536326,8.43339760549619,7.66634322978049,7.30892644798149,9.06967716258189,-0.13543579,3.27080012054204,2.43495345343196,3.27828302828443,"male"
