"meanfreq","sd","median","Q25","Q75","skew","sp.ent","sfm","meanfun","gender"
7.86618511520645,8.59447282994297,7.01861538413653,6.78235425373638,9.16739184715893,-0.01704972,3.25746283636551,2.44280174564582,2.93066668020493,"male"
7.52126800602148,8.43670643183291,7.07149823405487,6.94576497068332,8.83690081244978,-0.12089895,3.19674081448663,2.63781080149166,2.76129152351716,"male"
8.06256451943365,8.55651320733114,7.62881597700577,7.19211712056267,9.29089137813646,-0.26701403,3.34143502790802,2.54543526167069,3.78101893072922,"male"
7.71135531718933,8.44518793009272,7.2942872816504,6.8585954229851,9.05259666996866,-0.22852,3.19758578851739,2.10548212694738,2.73385724938894,"male"
7.85054732821699,8.48450632929261,7.44491421743091,6.99138315839413,9.17207479453553,-0.23535164,3.19661302128016,2.32427271708535,3.04616275832836,"male"
7.67094830312595,8.63075697408569,6.70646201198476,6.43834075617912,8.94019535581567,-0.2003819,3.20383156116402,2.54521602620838,2.7985542438498,"male"
7.98044845071083,8.57961534963684,7.40488362183702,6.95917825996002,9.22145250292571,-0.18912345,3.24522139514046,2.37242485690961,2.906259870723,"male"
7.67829146464412,8.38608186235989,7.40320258016596,7.20330879021434,8.93492654918769,-0.12476011,3.21220645290952,2.11561938504637,2.86107659201061,"male"
8.09029223843785,8.66303084789912,7.43368066536192,6.79811900193769,9.24590648250478,-0.073349975,3.26248249141703,2.43957529798376,2.91549327578348,"male"
7.94796831369829,8.60747030840072,6.92336471536376,6.59756334999378,9.26598054498268,-0.14825812,3.23525000206734,2.42906025502395,2.91997546204222,"male"
8.1327175354607,8.49830466100617,8.14081066537867,7.44862089017238,9.18033617436084,-0.43956488,3.23255141580699,2.34621613010571,2.90953676365428,"male"
7.98269387744877,8.6277728695201,7.31308431116573,6.70595275435405,9.27872756807882,-0.06337759,3.24595329677491,2.23893482485973,2.64360554222611,"male"
7.85962934753844,8.43019731976094,7.77911717814196,7.08593485292955,9.09025354337554,-0.069462515,3.18698997668121,2.0551391269836,2.82413158235821,"male"
7.60960701473889,8.46796966936084,7.12731585911441,6.68942039746098,8.99362099141841,-0.13469824,3.18468402342029,2.30962531607115,2.62473554644341,"male"
7.88686921167277,8.52479266215194,7.74891332925174,7.00656396822301,9.04022800279742,-0.16990653,3.25096254593816,2.48916694683927,2.90982388804555,"male"
8.09990845590824,8.63877001709759,7.38170498720702,7.05095478442224,9.29804314323104,-0.26157013,3.37004062191238,2.56858115628949,3.62182943513761,"male"
7.95727136665632,8.47231121631726,7.74198917619009,7.45256218324538,9.02438584392652,-0.2120947,3.24157855773775,2.37824044814882,2.87374518825164,"male"
7.92694864038525,8.70823754377188,7.02511449150485,6.852384525149,9.02929269944702,-0.27524087,3.36544333542558,2.70763273466327,3.41062331761861,"male"
8.15373279254546,8.66589608755156,7.59229537463001,6.97056828101752,9.32214781148961,-0.1398241,3.27822305970631,2.28660363802552,2.77925470512596,"male"
7.75866412618765,8.51627136666633,7.04126607139448,6.89295066956003,9.13692555953175,-0.1175863,3.22778709649582,2.12385812979832,3.01631268653175,"male"
7.47050762847568,8.37957925941411,7.23545608742841,6.76193878977317,8.87346525420926,-0.1780473,3.24378887337481,2.40930936578755,3.15801875353747,"male"
7.50025664552448,8.32356977654752,7.21521468429255,6.92231329496296,8.9695684372336,-0.14415982,3.18478900182421,2.45916251184198,2.72654556907838,"male"
7.8210293452927,8.51875193594253,7.40977203837415,7.0751522663859,8.98708942739552,-0.06568793,3.25707633339834,2.33902783862031,3.18817675356692,"male"
8.14528967920534,8.49794623130845,8.06363959540626,7.40732735848113,9.2640937892783,-0.11717769,3.33759053334566,2.48576790666689,3.72524754471328,"male"
7.94289372398686,8.59761346472597,7.14564556080414,6.70749893099955,9.27220172519556,0.2552861,3.18296953628458,2.45422116743801,2.47148996389526,"male"
7.93398596088017,8.50190189315546,7.70730489221581,6.93882371784771,9.17465143076767,0.19004318,3.2755085282569,2.2305139321578,3.34562670669748,"male"
8.21158587068895,8.63786665907972,7.64566093594099,7.24202716804176,9.34935122365768,-0.2772802,3.37653095264404,2.58754337747987,3.86517889347019,"male"
7.82790376016355,8.46073603986969,7.5773592810991,6.96078969972909,9.09903630614329,-0.17987382,3.21149510057199,2.43170149000279,2.83000768199581,"male"
7.62851616743002,8.25478018976111,7.55459209811869,7.39147343273521,8.89336163252241,0.04853391,3.22525944688047,2.14011447716947,3.42762124274414,"male"
7.79402674781895,8.48249269308145,7.20415338124691,6.85965294070623,9.13478313784177,-0.09829168,3.24046945817643,2.22016173491522,2.98761799163094,"male"
7.36212756028693,8.28297093474873,7.35516872304982,6.88020081770653,8.84420983592374,-0.03750346,3.18732652406334,1.89292194624197,2.97824780724518,"male"
7.69396848675496,8.39594624082761,7.28443606486167,7.11097755276151,8.99647340975064,-0.23085947,3.23406047569825,2.18820700273838,3.16388598033417,"male"
7.62070136134113,8.39151098177042,7.25259583194053,6.80028821277053,8.98255085736895,-0.10570143,3.16235303000266,2.17117704056844,2.14078760907417,"male"
7.52832311075581,8.49704199297619,6.86437880580766,6.61654003890472,8.91797453446862,-0.19238277,3.22635249425367,2.39189496490174,2.96450034491676,"male"
7.96858044241858,8.62434241238647,7.04350335045775,6.73652897360722,9.28340285136419,-0.3055839,3.28239216216863,2.4595252786269,3.02395693379656,"male"
7.80148562844662,8.35081801260797,7.70226627903944,7.33990405686055,9.01548837611062,-0.1155927,3.26602015413871,2.08084762261462,3.51522463243928,"male"
7.57417309167317,8.29272265004004,7.59113415462119,7.25375378201359,8.90406091523099,-0.23490381,3.15884906848431,2.48528662400364,2.49307312979883,"male"
7.90534809748683,8.47426084667256,7.81591399546513,7.17363067988182,9.04765986471954,-0.22090569,3.20205998358179,2.1086001318426,2.56001736902278,"male"
8.35111853604648,8.61626595653749,8.29026466109776,7.50362579246847,9.38616188250024,-0.16655125,3.33413225556384,2.55752082954425,3.304187935589,"male"
8.0586187198122,8.53398948067398,8.08557792901969,6.99795451102482,9.19707740640216,-0.054897886,3.22442360691509,2.40396555294868,2.81667097633337,"male"
8.06018144104118,8.55315976945656,8.02767788134529,6.97437731559312,9.23113586895919,-0.19438018,3.25063238801017,2.37779892964718,3.15153200722996,"male"
7.88597741140653,8.37375042009419,7.8402082946449,7.45441892026299,9.021965655722,0.031460267,3.25484132306821,2.0757302010231,3.35227100321598,"male"
7.92033898029191,8.53117847977941,7.70239395016602,6.76719639413267,9.18122726839623,-0.09048154,3.13402567610675,2.15814372557104,2.1746904696083,"male"
8.3298096604212,8.69753271861995,8.30659980627445,6.91562721384217,9.41797215547569,-0.51013917,3.32575834637245,2.70454016698215,3.38873842349974,"male"
8.18449924804707,8.49315763791526,8.09814144148256,7.61685936819931,9.24071631599458,-0.2308085,3.33565340680991,2.43484695040353,3.66456557791888,"male"
7.85090758661768,8.57793037160362,7.2162684937448,6.87478829046623,9.08255554474255,-0.18780248,3.28701799246715,2.55110557006067,3.35009810353995,"male"
8.1092112086346,8.56577708669466,8.04075791540122,7.15032005153315,9.23300768625331,-0.21756764,3.35832215169558,2.53867927859709,3.79313135548597,"male"
7.78323672458862,8.39716478179342,7.60371928855159,7.35734674019948,8.9621912716121,-0.055593394,3.18469746465829,2.14291388303858,2.20999058840355,"male"
8.34799624883575,8.64245785862825,8.42956114912647,7.30805205423749,9.38978434248718,-0.1429102,3.35732144627669,2.70946447022755,3.82213796888568,"male"
8.1881150152306,8.58441123816647,7.99870941873967,7.32134145510284,9.29160288922558,-0.1929243,3.35084047650902,2.54468069019992,3.79575463708385,"male"
7.79730524222559,8.53355331184395,7.22116057909954,6.77483600754464,9.10138927343942,-0.12256608,3.19319718792711,2.29045966871778,2.76953011195664,"male"
7.67272118121746,8.47802420492511,7.15300186844093,6.87679350193153,8.98880636215483,-0.13511054,3.24852962564215,2.37250204536074,3.1994402925844,"male"
8.2118129732926,8.62253697493408,7.75426857453597,7.27245915461288,9.35081510373488,-0.18085392,3.33334139286157,2.51845956739484,3.31773214603808,"male"
7.69165627486519,8.36980289196907,7.55872209493811,6.99521238578614,9.00354226554857,-0.13498145,3.2149547573562,2.07881403384163,3.19256240347661,"male"
7.6676356799394,8.57914449985349,6.70961295116964,6.50657666073557,9.06344432025083,-0.1383706,3.19559347458407,2.16833268511176,2.48190807522017,"male"
8.32353853698763,8.70445296843862,8.37891029970618,6.95473151326075,9.41279803803672,-0.22407532,3.28047625342252,2.26638256937522,2.8851707561041,"male"
8.04920928116424,8.55966058991661,7.73747837539882,7.14507704273247,9.20132815365782,-0.09845483,3.30963097466988,2.43208635264565,3.59312333489341,"male"
8.03355809849394,8.57812805216242,7.53531229228519,6.92607111527763,9.27607464666544,-0.28935897,3.32447934685719,2.46051255392407,3.60152692803048,"male"
7.84162907871261,8.41237015351358,7.64363847715092,7.4659722604724,8.96993458184481,-0.16634582,3.2501541411656,2.5463257102776,3.10004120649247,"male"
7.77339209097266,8.42528277187215,7.39393419260422,7.13018169321501,9.03287631838791,-0.020153018,3.2093710701079,2.1563464528648,2.84974609826762,"male"
8.06556686044221,8.57390303577505,7.6123590316817,7.23390658037058,9.22109542845576,-0.12972538,3.31236111380693,2.41549211832923,3.67863566520617,"male"
8.05642724310943,8.64817438253937,7.29016688542336,6.78811191398567,9.24367011353295,-0.12046943,3.26588984570212,2.3171246127246,2.86711595357448,"male"
8.10595422663228,8.6255374572609,7.47814470797991,7.14683808279278,9.35672739819943,-0.27459723,3.35349873305474,2.54803667237111,3.70249474396111,"male"
7.84446742705528,8.49920639450175,7.34766670812998,6.95705312378375,9.15443778690015,-0.1829001,3.23005225823231,2.33239354477754,2.9622111150369,"male"
7.88707639532725,8.57365707523715,7.39137392679384,7.16399103320432,8.96856438492451,-0.20971255,3.15807656399382,2.31647521688925,1.8239315690414,"male"
8.12650185176908,8.59613617461442,7.64114476607572,7.27783380226403,9.29949813715906,-0.2490993,3.35366932237163,2.54362265544445,3.79800355359687,"male"
7.89262722429036,8.43553668059594,7.89428711630832,7.15528240001594,9.0060239968702,-0.17857334,3.20585340363131,2.18091186756414,2.21531877441866,"male"
7.88176744839087,8.38435490710807,7.78892979073501,7.46937802306168,9.05027357471968,-0.17560384,3.24869260040902,2.45895908305456,3.08742455300591,"male"
7.92112618692898,8.50041666924196,7.54458805413267,7.18459465629215,9.13543211044556,-0.10460393,3.26543732708069,2.18270742416071,3.24651667250528,"male"
7.9667325073337,8.4137471087283,8.04744540144084,7.49443110490881,9.04821489447778,-0.13530348,3.22806054308211,2.16518882089329,2.85467952344487,"male"
7.68125039755118,8.54967006204899,6.90429837075407,6.67677278326881,9.02442213086074,-0.12724915,3.20916608023074,2.29277324646689,2.63983566948732,"male"
7.90917692087566,8.53965580721587,7.329893023031,6.70076647177619,9.23652056050346,-0.2498773,3.28051564873828,2.36143886229588,3.46490430711987,"male"
8.18909515311451,8.61605179538311,8.40073206914723,7.13228650702747,9.2363841104092,-0.2524441,3.31066391260358,2.45629451240313,3.23677896300203,"male"
7.92043640701679,8.49892375697898,7.56168490638381,7.03518831436821,9.18228203267689,-0.09761987,3.20887831741813,2.37204895142442,2.89325476470203,"male"
7.90143251702489,8.47876023669979,7.66239193079782,7.39157853823333,8.96804918156418,-0.16779594,3.26529148571686,2.46743742737143,3.00141971932862,"male"
8.02688627836677,8.57255930560187,8.2285224170264,6.58584394599158,9.22197298996081,-0.17589667,3.17464631128217,2.2919128344824,2.37115571801417,"male"
8.2820600513752,8.6378316486955,8.30925002664929,7.0461326981298,9.33619151055985,-0.17580517,3.26204520029115,2.34754694679518,2.99477071140125,"male"
8.45073615911246,8.77149442142734,8.08412483492407,7.15675860538993,9.50273606782985,-0.021538306,3.40778094130503,2.82354905781812,3.76140265332097,"male"
7.80615955772522,8.50900590688315,7.29796426874121,7.07461516786745,9.09284818651878,-0.102522634,3.29851813418972,2.42947506631683,3.46462128184052,"male"
8.11136713817521,8.54121566732005,7.75085714849942,7.43470170160118,9.22590757191138,-0.121104285,3.34011067487948,2.53436097535381,3.79177416216542,"male"
7.80474762920691,8.4288486789235,7.47001146371419,7.14677312433408,9.12183127032034,-0.25525287,3.20923319791364,2.33724616818874,3.11543666222895,"male"
7.84340179323411,8.42302039254892,7.7517238892756,7.39588697246092,8.98364835730608,-0.17493348,3.22154404295115,2.43530125965549,2.86388683034629,"male"
7.67910069799685,8.44124598737356,7.12862905630719,6.6867536820449,9.05170659138625,-0.16066971,3.19877880236274,2.22836033530968,2.7520025230313,"male"
8.02925572391981,8.63255979874881,7.32226562199904,6.90382476462101,9.23348525085906,-0.010723649,3.25418956682228,2.14827920128099,2.72470054490789,"male"
7.87739551778913,8.54740504251088,7.25627811459601,6.92773093052444,9.17512438439421,-0.09479303,3.20234092971048,2.24104214549346,2.41327140638066,"male"
7.77093477026861,8.37608247385263,7.96328795718737,6.89840536444301,9.04286160987759,-0.20863053,3.17652515710045,2.16857784847413,2.65530364070866,"male"
8.15353736629864,8.71856948152429,7.61504172730778,6.90472679775876,9.2026465905991,-0.44410786,3.37286940380997,2.74068770489776,3.51172443773513,"male"
7.9316087837645,8.4361477211443,7.89432153139713,7.15368734832186,9.10162437743494,-0.031122303,3.26760763239758,2.552661124148,3.13676527735343,"male"
7.82090660808428,8.52112407535876,7.29231389475923,6.70876157103451,9.1498114549549,-0.26401126,3.24304671269056,2.34356701905334,2.9900133516495,"male"
7.96113617852232,8.49655289857622,7.55470657232428,7.18329703005109,9.2053433074198,-0.23803362,3.29852536921588,2.24242362620095,3.40510423994288,"male"
7.70728933830905,8.49703676874185,7.08809620896246,6.92421339807204,9.00653712296517,-0.106324986,3.23502570644937,2.53699866050512,2.94959497990979,"male"
7.7686225992644,8.50090341044425,7.34720768620068,6.91215299483893,9.08671388908844,-0.23213431,3.24205312114663,2.1367019317391,2.94268987142159,"male"
7.43620185780953,8.3232793590754,7.29428497165719,6.90468256302196,8.85051561543917,-0.15395537,3.13786063037048,2.06291874596323,2.06356098549758,"male"
8.01240941222658,8.55751479836351,8.24407087607757,6.77115843838357,9.16276185346759,-0.29658395,3.18165805601746,2.25448303427424,2.21751194551435,"male"
8.39285567953508,8.71793220090857,8.31189388042141,6.94253369743109,9.4545995705514,-0.37769642,3.3559483606958,2.74651574549902,3.68968955089691,"male"
7.3730429932605,8.33064204651198,7.19300918081227,6.80810233300447,8.83377178374221,-0.1271384,3.15247975182009,2.08117434208429,2.10067769980307,"male"
7.70243401909452,8.48858110170094,7.20499740812023,6.74942427375723,9.08155211288805,-0.18393385,3.21827143141443,2.28201822660736,3.05973555772781,"male"
7.93331288674434,8.58615392638682,7.35856710559032,7.0534699037189,9.08152046854912,-0.2637897,3.34515902726254,2.56220182403535,3.57789984755973,"male"
7.87439800235726,8.59150713949832,7.02954547523569,6.72485755223415,9.14061430676839,-0.26522508,3.22301685589881,2.22024325030558,2.57421247584835,"male"
7.62484894018669,8.50334926494797,6.77263222032903,6.56786854960968,9.00431236057819,-0.08409392,3.21371276522339,2.11264462463466,2.83766647296694,"male"
7.64829703127764,8.51981682667333,7.13732366676216,6.78094184170791,9.00643133318014,-0.116602324,3.21451442611002,2.25331952704869,2.77258240971986,"male"
8.17392286002118,8.565617536301,7.79663826662972,7.37073913970414,9.30145156654995,-0.08978317,3.30582428615906,2.35516301888802,3.0395719183842,"male"
7.95067919042388,8.60386584771316,7.15480588563691,6.82950331696608,9.19375102655573,-0.23449023,3.25966073680144,2.43653464889527,3.12146518063218,"male"
8.00362487657597,8.5508541314806,8.02607525579933,6.66756462292999,9.22638863693617,-0.12150055,3.27530352708928,2.47934330737417,3.38853812364336,"male"
7.97981251596305,8.4714523064659,7.73176088296526,7.42364635167207,9.1288632526927,-0.17705116,3.27242214167478,2.42902687692351,3.32784634859877,"male"
7.41973303878444,8.34670266713401,7.08696516621658,6.53361876533228,8.93146606370538,-0.054076325,3.18608938089035,2.04068588804791,2.94930014453315,"male"
7.49008089278524,8.32970894685403,7.39688422286628,7.05826972715351,8.85589907444807,-0.089839384,3.15754388529313,2.05849929822391,2.26255309884131,"male"
