"meanfreq","sd","median","Q25","Q75","skew","sp.ent","sfm","meanfun","gender"
7.88579538343279,8.55983596571049,7.33506295842887,6.61305292860983,9.20747978439408,-0.116461195,3.25009425067184,2.39242368513136,3.13736863202622,"male"
7.58412403572926,8.38746782666994,7.34697329438562,6.99242615246237,8.8827120186772,-0.053183544,3.19396554878089,2.11006324161736,2.58029368269966,"male"
7.92457878369459,8.5210943121401,7.49694473728713,7.01543266861346,9.1648391134225,-0.06893496,3.23103840503624,2.28017956816839,3.03069441260799,"male"
7.86110215224427,8.60407640019267,7.00973760497725,6.65620986116806,9.11233821705599,-0.16729788,3.23520173894713,2.20474577257846,2.65666581484662,"male"
8.07623169503908,8.60962742145691,7.77276269536632,6.8524926434889,9.2654137647808,-0.1310463,3.30250620251241,2.54917692651436,3.44642383828295,"male"
8.00909148774249,8.48385340605824,8.02681384396909,7.07827496688378,9.17735819065348,-0.27018696,3.2427394333069,2.41924446510021,3.23537921172952,"male"
7.36848762489474,8.33341606379286,7.03394421915564,6.78878433804557,8.85467187853905,-0.08722348,3.20799847409029,2.13875305498559,3.05580978102478,"male"
7.86530472280161,8.60577959906029,6.83445539562132,6.58722172402867,9.17931172404051,-0.07333815,3.18585945673475,2.23715196277491,2.23140354238111,"male"
7.48749061877776,8.26413492353049,7.6224489086341,6.95271239210274,8.90034806681212,0.016982,3.12961965188371,1.78596635799086,2.42953425770829,"male"
7.67919668566612,8.53861039693216,7.03204024233164,6.77980224122162,8.95571660243242,-0.19289397,3.20272513302407,2.47795911137717,2.82682024580117,"male"
7.59528933539502,8.39352042529872,7.43438383603945,6.9842814663238,8.8816327704035,-0.061556876,3.18072509985238,2.12155322973399,2.17308061004582,"male"
7.9030755038627,8.52345224262406,7.33219005319152,7.05903188976975,9.19044483176373,-0.079577334,3.23651562582871,2.07340159565786,3.06650941894376,"male"
7.95516679529819,8.47380749675666,7.64865827943805,7.39722692072323,9.12990448535126,-0.20066252,3.24705347325292,2.20415830516815,3.17391778870797,"male"
7.58638854034203,8.38871850066876,7.31097780772118,7.06569944016629,8.88916193471495,-0.12781402,3.17289585472513,2.41728348601728,2.62334489036942,"male"
7.78328651438299,8.39287477158318,7.49918568627359,7.1695476106965,9.06261960753216,0.12114538,3.29204331846098,2.19280136993819,3.56234994811095,"male"
8.06240455292417,8.43773160652481,8.14875091172744,7.28727277398279,9.17048328678116,0.0792832,3.35044099248868,2.42371991719613,3.91428173258227,"male"
8.10412898314437,8.68791653150531,7.27513866237668,6.96107971919569,9.35835934841734,-0.15890415,3.29541118812188,2.6781480140963,3.25830697741602,"male"
7.48065445083432,8.35152405817405,7.28694115982561,7.00085100870074,8.84014857125648,-0.1775494,3.14423294671836,2.05245102066354,2.16075482260244,"male"
7.71366620851689,8.49730627096749,7.18810120761433,7.00778240738118,8.93508113557229,-0.2956509,3.29640619096376,2.44339760045581,3.49251009739425,"male"
7.9303952535624,8.49363322214318,7.75746863399757,6.96357131334489,9.15440138727139,0.06917001,3.24957408348721,2.30389757349047,2.81648197561252,"male"
7.87413369478753,8.6631298915455,7.03331740115688,6.89170175799588,9.0507078140737,-0.258268,3.33300939883897,2.66112338490189,3.29009090807937,"male"
7.48984765101664,8.33864932216702,7.35180346109751,6.97034361850109,8.85906005085875,-0.114034735,3.15301137393074,2.05528797067617,2.35054739076711,"male"
7.62022958164672,8.33656348263997,7.53021509964877,7.07728528832028,8.94420305549164,-0.18428154,3.17283054253668,2.48621020303041,2.67098212403115,"male"
8.11576048224848,8.59612469731832,7.53829109358085,7.25035200826607,9.28776720276361,-0.16890055,3.34931111869397,2.51992652115883,3.7423591291285,"male"
7.80644603593929,8.45365431979589,7.52192602486406,7.11330154225096,9.01373379235158,-0.06914769,3.20913458489805,2.05174046120592,2.35691853145696,"male"
7.75585466092225,8.46419545582,7.36642662729641,6.95309712357329,9.04189826445483,-0.12827185,3.21658402779709,2.14311472877915,2.79964165683337,"male"
7.94165231978632,8.56917830344277,7.34357259618422,7.01374171870862,9.15934282332523,-0.21186276,3.30382682549043,2.42286821802969,3.4934514417408,"male"
7.787452563416,8.45766554020748,7.52094996446593,7.19959753585408,8.99911417604933,-0.2272983,3.15343395180399,2.40657735311366,2.3481963335452,"male"
7.40232303695479,8.30507988269007,7.30771780897068,6.91623636270332,8.83318516033772,-0.043146856,3.13987282322849,2.05291878790466,2.23852842907797,"male"
8.01787160836265,8.75599102852403,7.05508986766285,6.80786775912265,9.20726564985911,-0.3203237,3.3782842670709,2.75583519704554,3.44268891199328,"male"
8.11136713817521,8.54121566732005,7.75085714849942,7.43470170160118,9.22590757191138,-0.121104285,3.34011067487948,2.53436097535381,3.79177416216542,"male"
7.87791495141762,8.52413122748536,7.42213601583818,7.07147887757464,9.11089052054254,-0.079635754,3.23983536805641,2.28653072904423,3.07895353963881,"male"
8.0528962241569,8.54254270039804,8.39243939133667,6.74826329307653,9.22180564383544,-0.3045973,3.27188762969889,2.39605110973099,3.58633995564281,"male"
7.83800769141829,8.40275728536652,7.74205851664408,7.19298700177777,9.03443199074023,0.07304305,3.23384815661417,1.99449922838749,3.0429657505239,"male"
7.72902510120932,8.41693519131198,7.47985301372174,7.1157648064917,8.94709074168802,-0.14958401,3.21879975079444,2.45869904805781,2.86333743480735,"male"
7.41769535076268,8.38314255543679,7.02355154231279,6.83849089921158,8.80405476234869,-0.009253117,3.15481123267331,2.070680027838,2.45016638442134,"male"
7.92618554471723,8.62746803993527,7.21778959334574,6.70155033108976,9.16477579500247,-0.09952633,3.23338457891633,2.24235003565991,2.53571556855128,"male"
7.73036752711161,8.32987637908149,7.83004108443739,7.25978866754972,8.96110178763962,-0.120705284,3.24390791865999,2.18104379338508,3.39634241536263,"male"
7.7593970622885,8.50484099619483,7.21286318580604,6.91726962371806,9.06298394385932,0.118554175,3.2510905766309,2.25078554421619,3.10868057402385,"male"
8.16987236102449,8.47299201471887,7.98218952014855,7.66109800108145,9.21285919707114,-0.110552594,3.31926524776581,2.21289569386345,3.62848964847602,"male"
7.82790376016355,8.46073603986969,7.5773592810991,6.96078969972909,9.09903630614329,-0.17987382,3.21149510057199,2.43170149000279,2.83000768199581,"male"
7.57353609315566,8.38629332756638,7.39077088409281,7.00341021753215,8.85687534217496,-0.1541833,3.15481792640395,2.10674720657316,2.1509756614584,"male"
8.21284744798613,8.61149109540587,8.10362475988604,7.0935169949704,9.3309675813554,-0.30417007,3.21756053207186,2.38321847433814,2.64633882648381,"male"
7.83990262758913,8.4799261621791,7.42839789797982,6.96642721908536,9.17331350019215,-0.17825416,3.26019648216276,2.1338506458439,3.09328230664938,"male"
7.81439785674313,8.57972028473852,6.99634941108713,6.86624221239324,9.15661165118593,-0.15699832,3.23363039817582,2.37959310081121,2.75083877264166,"male"
7.66594600938119,8.45580296785156,7.10840983795046,6.70042257487101,9.06067953934977,-0.03211142,3.15569984891407,2.04412018902067,2.48388054018423,"male"
7.68929421670181,8.47168954672042,7.4285570550501,7.06283084525575,8.86757326416075,-0.14271022,3.20317738842866,2.14150013242335,2.3869145961394,"male"
7.64312031140004,8.42826453033883,7.31129379907754,7.0557201805565,8.93558898997096,-0.10130794,3.18435129843644,2.10427704572973,2.45392213253096,"male"
7.88639240604048,8.54447205676995,7.440386346597,7.22538052154424,9.00040178755552,-0.15588884,3.32669697950446,2.43504340338796,3.62261304103051,"male"
8.1586993371197,8.6094843458188,7.76732809292495,7.16227624969544,9.321107189214,-0.17215411,3.30015240056228,2.50280907316455,3.27350907538738,"male"
8.01001623648839,8.54347747321422,7.65912646099739,7.03589463567378,9.22292060793199,-0.29289708,3.27483905632119,2.41802480832953,3.24774872202772,"male"
7.48486436309339,8.31737114241846,7.30815183029761,7.21169229608047,8.82000958508916,0.015273482,3.15495621366761,2.03749011514925,2.64435988902249,"male"
7.82998752505136,8.48644200316496,7.34369999503359,6.94581988178963,9.09586071415436,-0.15410589,3.23143901599546,2.12660534470188,2.84022756911568,"male"
7.8506448639518,8.38698876116691,7.81594891769684,7.22797740919725,9.04078157951334,-0.22392419,3.11326739785364,2.07322178778644,2.08328834573256,"male"
7.49975843088466,8.39513377757472,7.09519388797157,6.75736372644085,8.90530472684428,-0.09202679,3.16583686270462,2.02045363171879,2.46280584119505,"male"
8.10147057448058,8.5486603463512,8.16820491492362,7.05356325503107,9.25815638562456,-0.08642027,3.27837189682376,2.40376493227935,3.32912839091077,"male"
8.13270126053741,8.54960270322048,7.72973533138505,7.54576689835544,9.2339141149629,-0.09049426,3.3500856148151,2.54155051049272,3.81092384174362,"male"
7.91731410702639,8.63813532076631,7.07732056946543,6.6955321324017,9.19753746338906,-0.23932138,3.28973348508216,2.62139756055346,3.34719726925114,"male"
7.984602892797,8.39549965972704,8.1551575043354,7.30929763648816,9.09437891997844,0.022924991,3.22627541125727,2.43437449008267,2.78947367815174,"male"
8.26520467027149,8.61219345047282,8.10969666136698,7.22878546999374,9.33304555839318,-0.20542665,3.34475116846083,2.50238885175096,3.33402934415243,"male"
8.01318769098023,8.5549221193341,7.59312579955376,7.30394860330533,9.19841046275001,-0.07643319,3.33068104385367,2.50388967298272,3.62728924908454,"male"
7.88319732200102,8.4590613462987,7.55802674299436,7.30590818464759,9.07830493413884,-0.13556567,3.26478259522194,2.50374303704892,3.20395871596843,"male"
8.04964574328653,8.62417934101491,7.66837277252487,6.82630680034211,9.29500863601944,-0.45365492,3.2948772816563,2.60574742280468,3.41581771515097,"male"
7.77120330622607,8.52501285797588,7.18402737957293,6.73274417558944,9.10868354474465,-0.08618426,3.24524071840901,2.23109276887279,2.96421704475748,"male"
7.87273396027817,8.49605157407286,7.91324621727672,6.7920104210796,9.08325263150528,-0.15041928,3.22131720686313,2.18363148842434,2.80334328985139,"male"
7.57478930971628,8.38133619381041,7.29656247798066,7.00589091796011,8.8979927915667,-0.0654447,3.20022983133758,2.01471966446754,2.64558391362684,"male"
7.88247098227346,8.60436859161999,7.19344514330446,6.70853184684012,9.14207255899934,-0.15391353,3.28169274924365,2.3075441425769,3.1330795202881,"male"
7.98069496168986,8.69946058007646,7.06071333362891,6.82278392881298,9.10467365388762,-0.2618038,3.35301790671076,2.69925441682475,3.43830294279104,"male"
7.63121132022528,8.48682055750352,7.05142704628155,6.82858663087389,8.92292495730139,-0.03560409,3.23931275361462,2.17874684049124,3.060569468834,"male"
7.73652571893688,8.4152341065504,7.48758263019587,7.21248486335344,8.91018288412691,-0.19112909,3.22560868014578,2.40250207537847,2.50990019270405,"male"
7.79555258130367,8.43366437599067,7.54641934624515,7.32178130431034,9.0012572331499,-0.10988617,3.2349397864629,2.53181935782705,2.78664915937866,"male"
8.05930492981742,8.41135516176675,8.22472260564599,7.49971594284009,9.13974600449311,-0.19764738,3.23868788325911,2.37969926766694,3.36280843183117,"male"
7.71962136824375,8.38239713658633,7.37364106654328,7.05809258283898,9.0430144958356,-0.08675726,3.23133728104935,2.0853353417345,3.2582384125722,"male"
8.24301091857122,8.51169818146487,8.14225959677864,7.6794663820439,9.25091219120521,-0.19202499,3.3259299424588,2.3873731794458,3.55356618918318,"male"
7.57396251609435,8.44486186777977,7.20232100463624,6.87711440551263,8.93926703438631,0.042775102,3.1903755787179,2.16301283083622,2.69745965201975,"male"
7.56653661044186,8.33525664849493,7.40645684245604,7.10822605446162,8.87884039117704,-0.002123493,3.19503513339144,2.0894653158956,3.03101707809416,"male"
7.57975588855802,8.50247642915539,6.8471046568277,6.59872521777801,9.00290171320898,-0.26807863,3.19451114434769,2.36968333216339,2.73085270335566,"male"
8.35197186077836,8.73599078472069,8.24268334304985,6.87220595323073,9.44466185676668,-0.23652014,3.28809116953993,2.72736218097575,3.37635672478044,"male"
7.78650292649657,8.49427553665581,7.27863791398506,6.93214999354676,9.10719587690778,-0.1361058,3.24097920305942,2.22482842683684,3.08983722736516,"male"
8.10267876142439,8.61799094147296,7.80943352663562,7.00614407860594,9.2652178754055,-0.09743344,3.31335540163265,2.32495538998747,3.14617652161286,"male"
8.10193495679765,8.66294873621757,7.40401085320781,7.10605410013668,9.39189434258456,-0.16233227,3.34549399642005,2.57459989198706,3.67310813815208,"male"
8.11240485424695,8.60773200634167,7.82585054171069,7.01103651443436,9.27347237004878,-0.2441181,3.27161243808822,2.43315661655235,3.04850924175302,"male"
7.68393848277327,8.51767373593622,7.06005421682154,6.77947305675384,9.02645649940224,-0.13896866,3.20036652901818,2.24580153647964,2.74546877856348,"male"
7.43377037638257,8.34942516832331,7.31716353598367,6.93210998082857,8.84868173001903,-0.24074951,3.14470503782791,2.00270529580481,2.51416710655809,"male"
7.77686123336381,8.50772290952113,7.3475907666268,7.0221214616169,8.96085769643997,-0.19383654,3.2384818247176,1.99756678637194,2.70281170410448,"male"
7.65316501654282,8.50302099863259,7.09346666713354,6.92529485731751,8.93648919684119,-0.07014088,3.25547643191594,2.45441846319564,2.96329482197429,"male"
7.80724192982343,8.51994218945639,7.1682770779212,6.86717919172421,9.11935010788531,-0.087161474,3.2086091144614,2.25312969206752,2.76162970345695,"male"
8.32262536219121,8.47926687536945,8.42978653631451,7.81931443458336,9.2732065549104,-0.13333602,3.35521481594541,2.36225989900285,3.93898951855088,"male"
7.35579406252135,8.39946643917591,6.89943812716577,6.77407125756758,8.80848983343354,-0.12209566,3.21146270698361,2.34568089066886,3.00479399188619,"male"
8.0602303996134,8.7197117095112,7.10896188536383,6.91984579325561,9.34699191685907,-0.27404562,3.35411864092548,2.71695548043205,3.47190042552591,"male"
8.39039292243575,8.68083618491729,8.36437025641224,7.35835970454544,9.44312529552967,-0.19335012,3.40831779414942,2.76787800762626,3.97062648021996,"male"
7.80437467254134,8.52207999153462,7.25321252920255,6.87725982341779,9.1578194822965,-0.16166952,3.26899789896506,2.02534215865371,2.97829995984369,"male"
8.12908769946941,8.69665924179624,7.48514929355558,6.74956527204644,9.25805090593555,-0.16197412,3.27487169918546,2.38744546657499,2.88248557688583,"male"
8.24904021865929,8.59778880467085,8.32638565029022,7.22168146713771,9.30199802578502,-0.06558466,3.23691702633229,2.34460260535143,2.98170119677137,"male"
8.13877163758526,8.5116999109408,8.03361859575974,7.40849935428631,9.23446941115474,-0.084441006,3.36105753489657,2.43745977817008,3.66118497793608,"male"
7.82191883001048,8.49566715991178,7.35692858052849,6.86629693620193,9.08602161243015,-0.07101901,3.2382476605526,2.40929407667331,2.60209424894799,"male"
8.11115037646761,8.58657192978032,7.96959603946006,7.10395492143919,9.21121913575017,-0.20408411,3.36505416663461,2.54456624346795,3.60228753459427,"male"
7.82744423036245,8.61614370080957,7.21477656254587,6.70666256114774,9.02128282324221,-0.14755617,3.21791173391624,2.29318102705632,2.34888558908174,"male"
7.55437913913982,8.38912849769889,7.11295308432845,6.65133127617304,9.00483795921177,-0.060066085,3.11533695276291,2.13981609550236,2.1301107726303,"male"
7.64887195372067,8.42583215746032,7.41098198395746,7.16081710190162,8.85946651202275,-0.088751785,3.19633801036634,2.04688479967438,2.75851794148047,"male"
7.41401784782991,8.32032597355397,7.27579511716376,6.88667289915189,8.86382651461501,-0.120951414,3.11431570932927,2.06677525650208,2.22449208342332,"male"
7.96279707725106,8.36801631834566,8.17705869690757,7.54563882007112,9.08090507033382,-0.3503073,3.20463334274465,2.23135788333672,2.94685206533071,"male"
7.95732836247268,8.5435871071888,7.90968301048856,6.99604185089834,9.06369496532621,-0.3256607,3.18488318960024,2.09630709940782,2.09365689803087,"male"
8.16212923485452,8.63524051214624,7.50379286676485,7.21184370320411,9.31341108804275,-0.21182263,3.30999553513375,2.55821284764512,3.25085848331198,"male"
8.06888363876381,8.54736011939145,7.73049965460025,7.1613808567207,9.25809242606718,-0.1801399,3.30462928970606,2.49043479877988,3.48794130900143,"male"
7.87029962737373,8.48945563769432,7.44263600485479,7.00715191601692,9.14557675884064,-0.13832983,3.26816287073194,2.40814938032999,3.44806729062269,"male"
7.54343382111687,8.37297925159072,7.22700636485613,6.69635222501845,8.96535794136112,-0.16003075,3.17742986304677,2.18365279474585,2.20259984908753,"male"
