"meanfreq","sd","median","Q25","Q75","skew","sp.ent","sfm","meanfun","gender"
8.03957826963311,8.48128628553362,7.92023238850533,7.19130018013062,9.20438064804892,-0.2888158,3.30461619408478,2.27203107396651,3.61887884288496,"male"
8.08774833357059,8.54674247904941,7.93184586889784,7.11806409634929,9.23093337311916,-0.024384078,3.25309362125894,2.55116146730372,3.29809679192846,"male"
7.82501713915852,8.45212151484323,7.54643597802248,7.25306293946434,9.03531771330012,-0.120017484,3.25936876217016,2.55159522625908,3.16880208126304,"male"
7.86084051390995,8.64040245620466,7.12760332608248,6.62831058597107,9.08913546087624,-0.26829454,3.21677866911565,2.17313155261468,2.33729896364931,"male"
7.70965537948411,8.59318637544085,6.72781117380908,6.49747142936541,9.11275362876674,-0.056849748,3.18268293212558,2.20346973518853,2.2537941388243,"male"
8.26926617650983,8.63045299935125,7.96313203789562,7.38314114795473,9.36210443466852,-0.21989492,3.36467039488836,2.60353075504176,3.85503895991457,"male"
7.86629463525604,8.47882998409971,7.48619556894633,7.03842549484138,9.16931366900458,-0.35743022,3.22477639779395,2.35056875163319,3.10388163177278,"male"
7.53043943648313,8.43635449869731,7.08814346802454,6.79474363461234,8.83478148633469,0.009077087,3.20770533499479,2.04198969023418,2.53327362918929,"male"
8.30773541124548,8.75879280106435,7.8771571120315,6.97816099193838,9.47495349049019,-0.43415728,3.38878533882593,2.77669752722085,3.55615350845847,"male"
7.83806496451822,8.48557898728272,7.44293784925284,7.24124113222477,9.05602899757158,-0.1622054,3.19696683615574,2.45393557336084,2.68801373846868,"male"
8.07136435876609,8.51904852921214,8.04603465552248,7.04254732664707,9.22628730110257,-0.16799994,3.33697187295001,2.26649217149236,3.63144433728936,"male"
8.15624033883178,8.58053731204142,8.05389789093427,7.1977674845639,9.25404409831592,-0.16351816,3.33766767853933,2.48774114474588,3.76388209735867,"male"
7.81833243944932,8.40835463437858,7.55106189889938,7.33519340248738,9.06833988041836,-0.21768323,3.20847914822127,2.61492547111242,2.77992176960657,"male"
7.67329158389436,8.45626816573308,7.17868963813268,6.94942871252529,9.06104024086063,-0.119438335,3.19668354228658,2.25490667646531,2.87572479064829,"male"
7.79027178900486,8.44389061791885,7.50575098714307,7.21522931690855,8.9985560966045,-0.17245176,3.23556795949236,1.93196641160733,3.09932686087781,"male"
7.74960078799379,8.44479480631622,7.72646418481631,6.841758308157,8.98830414485218,-0.064342186,3.19576865941865,2.15625705141229,2.33602292516846,"male"
7.85059181254759,8.40709152089169,7.67294726912456,7.35626269888086,9.0392734356738,-0.21431167,3.26565576167287,2.48146120962944,3.36624010048635,"male"
7.64242129920935,8.50242743217572,7.07672290089533,6.92853301893669,8.87639949675459,-0.2518377,3.25857499014205,2.42862776028362,3.28706995611375,"male"
7.93002036207851,8.63218488601358,7.16922822326486,6.97036184133859,9.15839349562942,-0.07691229,3.24282988974263,2.3109619659363,2.90787211827214,"male"
7.61794446610339,8.29120652728434,7.56049173460556,7.25489576408095,8.91833909182856,-0.18424103,3.2084783238919,2.40309541418448,3.03944978401902,"male"
7.60907031163435,8.37465860280753,7.39971680929125,7.11744578248636,8.88375185804927,-0.20117564,3.20040775657083,2.34197338450787,2.78022722445938,"male"
7.93242317186077,8.54665476563032,7.50002853075107,7.1795423170425,9.10652366403375,-0.110027194,3.25307763860352,2.30054332523085,3.19309834201884,"male"
7.5940029626587,8.4587225169388,7.01566232946609,6.72601683214652,9.11196076630027,-0.27661783,3.23097451153075,2.38167178362115,3.11438333236924,"male"
7.93533798060843,8.54974773495032,7.33739423099712,7.0030698224133,9.1743470133073,-0.12586756,3.22141008994747,2.10943609556229,2.60281145580785,"male"
7.47213717666493,8.32404786034845,7.20284420285921,6.94538893534984,8.86365985975692,-0.115885235,3.16770103228689,2.04757149913129,2.54687452589705,"male"
7.75825033716682,8.32172232007254,7.8421298285118,7.37407563329128,8.97752343395623,-0.07683996,3.11810740718882,2.06626252144156,2.17912973760703,"male"
7.67707198380766,8.44648353996266,7.3786705550516,6.71151798589687,9.01920137960081,-0.020102337,3.17296213993785,2.09597705157462,2.50084889420875,"male"
8.26072617991995,8.54135516568202,8.33533607875141,7.51293082164949,9.30168054535955,-0.109610125,3.37826801525077,2.5606541886845,3.77626247870071,"male"
7.27832358169321,8.28107550380367,7.27007082477342,6.841383825717,8.80136507034085,0.0066236556,3.16588213145007,1.97721733597271,2.63926787887678,"male"
8.08960841734985,8.64119464810926,7.4643519998317,7.12415212235899,9.34126698886598,-0.16893442,3.35508022824116,2.56831196364217,3.77027013747527,"male"
7.59285809018978,8.35519694882327,7.44330399292283,6.69878432033385,9.00772724677382,-0.19315365,3.31142639785771,1.93953788472161,3.72694938517913,"male"
7.95879646012923,8.49294967796575,7.90111719407471,6.9578134008581,9.13926082489523,-0.243512,3.21778600294911,2.40775964913063,2.98518595613611,"male"
8.00521180000806,8.40380455871242,8.10846941962611,7.31109907202497,9.09643944617081,-0.058143843,3.26492824789506,2.41652208071874,3.20911898129516,"male"
7.61448475118987,8.38526606555309,7.36638123983796,7.07614312763269,8.92664140973166,0.045576148,3.1985647343595,1.9839658381288,2.92213519394937,"male"
7.88524657972455,8.52284554671548,7.37947874096735,6.91216723198832,9.15150700677628,-0.053507805,3.24068837248091,2.33604455867903,2.96002866811984,"male"
8.2666285191409,8.45344445964625,8.39430744655477,7.84727374615959,9.23785893901279,-0.38645378,3.27846118247375,2.50610241029515,3.48981094668501,"male"
7.6750298600785,8.36491456819703,7.36121550513557,7.22732039228664,8.95244946311747,-0.06401875,3.22794337144812,2.22195249783738,3.22851997023752,"male"
8.20417233298235,8.65142730957133,8.15987658451299,6.8862578563313,9.31074365081378,-0.06654476,3.27973277875462,2.27157661493876,2.94698305604623,"male"
8.11565521203389,8.57866611214891,8.00062930191628,7.03728127319765,9.26719148304792,-0.16673115,3.23776765894798,2.44373996150352,3.04741235313051,"male"
7.90340624569822,8.56571644377741,7.28370238601638,6.83957210817053,9.17370485192977,-0.22692642,3.23490191180638,2.41702564385875,3.11997087160098,"male"
7.65170640421759,8.49068263136028,7.09486344499545,6.72226342209331,9.0336360807635,0.10113518,3.21993951700208,2.38120353491483,2.95910967836735,"male"
7.54766269305887,8.38521848367171,7.33726713261685,7.02890827438468,8.84479468479124,-0.040625162,3.18277964048646,1.97929572304244,2.41569938031944,"male"
8.26667374134212,8.61268135538044,8.2584903358031,7.30162346868893,9.35148078122049,-0.109000005,3.32950888896782,2.50847731644914,3.22033388138699,"male"
7.92816502416891,8.34028506751826,7.8709326501856,7.53101863770528,9.05964226515356,-0.03146551,3.23664901634828,1.97134683619498,3.51862064890594,"male"
7.76443531734079,8.46303484932792,7.22810495711128,6.91453727914052,9.11526994242947,-0.25438195,3.17320777327632,2.3499350807811,2.92946922627563,"male"
8.15781866402171,8.62390219345748,7.71133879639627,7.23872648406458,9.34718698193992,-0.30190367,3.38450030092576,2.63042328071809,3.81188239786977,"male"
7.61031135671777,8.34380795451036,7.40216928587176,7.11438709885744,8.89983403648152,0.014039859,3.18359786615634,2.11506302863088,2.82714733591493,"male"
8.27357771287461,8.65722918319295,8.14832781661561,7.23621680104915,9.39308475603276,-0.060448132,3.33291446446352,2.68198647616599,3.60783977462912,"male"
7.47777668308011,8.36727015250839,6.77810571373588,6.560191615265,8.99718687844879,-0.21236558,3.15131098314496,2.17076366151884,2.39359759645744,"male"
7.51082287131173,8.42226148398221,7.15006541222129,6.89671976102638,8.84024216639254,-0.11906061,3.17587176340247,2.11409143347963,2.5448526884778,"male"
8.11509401220834,8.62717592813237,7.72882392717139,7.07161198825339,9.31551350707937,-0.29903576,3.25219597065513,2.51625231976096,3.16025261638727,"male"
8.04584670894656,8.64754210030727,7.40975091287857,6.82030030907426,9.28269489344767,-0.0058556497,3.24021132271993,2.23705891034213,2.50380421077246,"male"
8.35836063535755,8.62315273761944,8.52445625142292,7.31155867387599,9.3724507180151,-0.18806833,3.3414584010899,2.58180782506418,3.5027965021342,"male"
7.82090660808428,8.52112407535876,7.29231389475923,6.70876157103451,9.1498114549549,-0.26401126,3.24304671269056,2.34356701905334,2.9900133516495,"male"
7.97036335866337,8.51644571212318,7.74731964138262,6.97442886299998,9.15635961696759,0.015154133,3.26983977319376,2.29537341791901,3.07686902869313,"male"
8.01357552777846,8.49956036280339,8.12032260437729,7.05476705162704,9.19580061007699,-0.27099293,3.27358573024795,2.44280251929412,3.50204854545805,"male"
7.7866042136933,8.44488644223983,7.71328717266179,6.87314494169451,9.09520299597387,-0.14085019,3.21857360527698,2.4969685388887,2.81489002204823,"male"
7.8264311641154,8.48315939651405,7.85869938650815,6.61387510458662,9.11999752452347,-0.25045094,3.19814521935254,2.22487693873902,2.86299884818318,"male"
7.50164274056584,8.37227650012166,7.15990757837321,7.04079660154194,8.82648910287073,0.01846798,3.17403277978157,2.02290090858744,2.70792032600214,"male"
7.73885825006742,8.37226295237481,7.54941640973629,7.18075509264778,9.04034975172789,-0.14917992,3.2404366640445,2.1969291170159,3.30119216741243,"male"
8.18490530816517,8.49254965862143,8.31485690963498,7.26947767308511,9.20784125177509,-0.03453379,3.32390436490444,2.48578634291568,3.73831012739932,"male"
8.3665471000054,8.57782714965968,8.43172571291085,7.75669136816804,9.29956392945591,-0.13438305,3.3076701521767,2.25580802791423,3.2574821955056,"male"
7.73317967851953,8.40416544642216,7.58077689210635,7.3423633747376,8.92985748310337,-0.09790977,3.21091189150701,2.36028234366516,2.78704947227748,"male"
7.98343416257986,8.48702643600861,8.09467769811657,7.12250175331957,9.14424811107656,-0.27619123,3.22111400436758,2.2933392624733,2.87101387501986,"male"
7.51973101508479,8.38437370532611,7.48518729686188,6.78210577110522,8.86583422978523,-0.059761364,3.20300212963231,1.92093556187503,2.95785115873807,"male"
8.32668235380983,8.71607378742416,8.08883342942082,7.04425398976039,9.43233842746048,-0.28123417,3.31639987881637,2.48418813084089,3.18659743790626,"male"
8.26238584140918,8.45993924124813,8.24210439639959,7.86128129280634,9.22399028656587,-0.21035114,3.33567782455436,2.40073415865834,3.67860636618031,"male"
8.33264563893117,8.54431905588085,8.53093048129386,7.57562362515729,9.29711642127842,-0.10580311,3.31361952110219,2.26253487473363,3.48581781094632,"male"
7.74755560295497,8.4515623832837,7.40425343298434,6.82459310248777,9.07079976010562,-0.111826435,3.23235849593915,2.22707915049095,2.89058773457152,"male"
8.25324066633033,8.38740085693617,8.40207365549309,7.77548212508397,9.2031796349855,-0.13089426,3.21300792476385,2.41016736634484,2.77812903383086,"male"
8.33803008944832,8.61403247427365,8.20956459651587,7.71428136680223,9.27532839207396,-0.00012263059,3.29629847306653,2.18826550059253,3.19256462106553,"male"
8.09789529998049,8.57709862762186,8.29291099208836,6.83788348921679,9.1595261943728,-0.09758314,3.17088626709912,2.25360338999635,2.10006037990288,"male"
7.53585170056644,8.37104371310001,7.20431663862751,6.87821410358524,8.96602162532511,-0.058908284,3.13377817772106,1.9992204022865,2.4492201439601,"male"
8.22757473872308,8.5855927429237,8.20000848474546,7.24636387481921,9.30103254152984,-0.19281031,3.36724630389968,2.59389867899895,3.86104784990274,"male"
8.15491069737228,8.61737584505322,7.75205080830913,7.30333192365664,9.34007088916664,-0.09837389,3.28643748287954,2.48864149893655,3.12186008342016,"male"
8.01680573328805,8.67196659159864,7.17516334055395,6.78989710300279,9.27802092675211,-0.08356634,3.27432146165438,2.2917419358806,2.94424259146259,"male"
7.69110406732965,8.43596487118181,7.21291065030275,6.97951544863178,9.05648078311117,-0.18520671,3.20286925391268,2.44258712642926,2.70223140469453,"male"
8.15730984892404,8.53311437407416,7.88504138746409,7.39705141769097,9.25035019677588,-0.14293519,3.31480622127292,2.46075710717429,3.18087314401231,"male"
7.76655849816337,8.39248717463081,7.59571286687008,7.18470261476493,9.03211007455539,-0.1138706,3.23050376841485,2.45621064045771,2.99775048559329,"male"
7.94692922734025,8.55695817950197,7.45408334631231,7.18325618636942,9.12340473757256,-0.124659404,3.26546480405699,2.27511287332703,3.18122562820802,"male"
7.7667992825285,8.38840026877529,7.6019210905613,7.25179948999751,8.97933247762263,-0.116040185,3.26107069680775,2.40395525565772,3.28766904442603,"male"
8.01233108382098,8.49817983776165,7.81496970553151,7.38229995704106,9.11594898595155,-0.056103747,3.31371814928232,2.44596874045413,3.43951111311904,"male"
8.33597103006558,8.67646849504276,8.45310992663376,6.94973320675405,9.39901600712269,-0.16428931,3.22723346365967,2.62493059013985,2.80828336432591,"male"
8.41454242329637,8.54562465942614,8.62467553440548,7.66603877071758,9.31620250180458,-0.03083483,3.33437765334063,2.32314776189708,3.54221439118341,"male"
8.30642971475535,8.53232173571518,8.3079149706006,7.70702587411851,9.26620251824645,-0.20734009,3.35854438596097,2.4554398515523,3.67753499842018,"male"
7.92226707718938,8.56837531162417,7.42051495126997,6.91959847070865,9.14579814949843,-0.24268249,3.22753101135272,2.37603520961477,2.80674090292206,"male"
8.05933692332868,8.53071564947095,7.9478752999167,7.13743947357792,9.23093734056251,-0.10852703,3.31838581227415,2.54958751527608,3.62518785423729,"male"
7.7448071133741,8.43546039634925,7.3400881932066,7.02528414900784,9.0601547675043,-0.06736316,3.21672601582094,2.11269754683848,2.88096807038408,"male"
7.63479235448316,8.37516855307422,7.41771150493134,7.19109810048713,8.9112780966246,-0.23026963,3.22488264498015,2.48070162501918,2.9869554698484,"male"
7.81628610047965,8.49989039773074,7.37428807936397,7.03922186636274,9.02902119663004,-0.13584639,3.21447389826027,2.45335262169067,2.95069008444298,"male"
7.85140277874833,8.46792372139811,7.40953569794476,7.12438936965368,9.08772670634125,-0.10573995,3.23850004359588,2.06943161052696,3.04069005590131,"male"
7.67216390919197,8.4480961787925,7.18407471549726,6.82404057109353,9.06142294476405,-0.16459152,3.19071648639027,2.21190949752999,2.89342104852486,"male"
8.01347359327327,8.61622081658679,7.41203079757009,6.85685464433576,9.25641284657043,-0.29877,3.25635465477682,2.37474969292987,2.81045545427034,"male"
8.03058696259975,8.57081152879532,7.8258663530277,6.85778016804049,9.21306924521243,-0.10363187,3.24396244586691,2.38100720561038,2.8529224837069,"male"
7.7252918914942,8.49210616705577,7.10640521590452,6.82358216123044,9.12665154193652,-0.29805115,3.21379828162272,2.3241756214667,3.05296073494055,"male"
8.35539000571275,8.60878718383263,8.35286321119095,7.59507103981596,9.35669179940694,0.012603519,3.3026435970487,2.54432098464791,3.46207975849221,"male"
7.99491035034709,8.47526183177798,7.80894853535218,7.40213512930831,9.13879983651903,-0.15265182,3.25474954997083,2.42857645635809,2.94842628245462,"male"
8.06290302452983,8.62790712194379,7.48360829811722,7.03465802559497,9.28889415328725,-0.18474567,3.34625021154602,2.53940237649043,3.64526215010388,"male"
7.69202830631342,8.42754595086119,7.46487996670227,6.71326214415106,9.04289687786664,0.041037075,3.18705304656055,2.13860254062363,2.54229057523533,"male"
7.96453951166427,8.5020519999271,8.10869639237372,6.90684342336814,9.14216048778263,-0.16190688,3.18621293937459,2.24829776049808,2.56256104617682,"male"
7.6177079036904,8.37388698053531,7.42112025586019,7.08748715210473,8.91135557032604,-0.06467107,3.16787876132702,2.04663947057125,2.37724298391472,"male"
7.6412762096158,8.36728544095348,7.50184713543159,7.20140418939702,8.8911352961689,-0.17232049,3.21536760762314,2.35441088066462,2.85213449877118,"male"
7.78820575351846,8.46016339048177,7.52613386922823,6.7966391202321,9.08875717735351,-0.10480722,3.21714538343164,2.2318747141293,3.06571597400776,"male"
7.30712652383097,8.32480830474497,6.82019458023384,6.51990859099602,8.88363755677571,0.006148018,3.14796447831406,2.09985362827959,2.21398532791097,"male"
8.22934782563283,8.60005224944934,8.32942177910059,7.050702664182,9.28288107446131,-0.3823216,3.28778370169388,2.51406771518731,3.25247051079874,"male"
8.13802019650286,8.70880225218142,7.50078882158234,6.61164888806112,9.31573939689252,-0.23424225,3.38836598588355,2.80603593169374,3.3208960961158,"male"
