"meanfreq","sd","median","Q25","Q75","skew","sp.ent","sfm","meanfun","gender"
7.79027178900486,8.44389061791885,7.50575098714307,7.21522931690855,8.9985560966045,-0.17245176,3.23556795949236,1.93196641160733,3.09932686087781,"male"
8.32077394350774,8.57734895980867,8.59402033469956,7.19664731912768,9.30675261701075,-0.12292888,3.30638963023875,2.47389124535769,3.30803051665014,"male"
7.36408972161957,8.49269785536557,6.58099455261952,6.35517156297088,8.83544781907863,-0.09101568,3.20390436251184,2.11162037438111,2.58398562783283,"male"
7.53530604569996,8.54646078621247,6.62834318248328,6.48833388338017,8.96461212048739,-0.31736216,3.24890640471988,2.77682261245539,2.77029346515139,"male"
7.67919668566612,8.53861039693216,7.03204024233164,6.77980224122162,8.95571660243242,-0.19289397,3.20272513302407,2.47795911137717,2.82682024580117,"male"
7.85570912175837,8.45370265428488,7.67868029663918,6.97002043673625,9.13869566963463,-0.24737263,3.22887843696364,2.32146596356454,3.13518982177986,"male"
7.22296083138438,8.27866508742527,7.08683709347376,6.7743885585127,8.7894450734224,-0.11036696,3.12747701891164,2.38365505394377,2.16234438602941,"male"
7.6676967626144,8.41069502888353,7.43556166998666,6.67892879786799,9.07353599469047,-0.19969654,3.18720956048392,2.16072834973132,2.73202899801117,"male"
7.734659101796,8.33708781707483,7.59177382000812,7.29559646070074,8.96710390323569,-0.19387405,3.23708964940297,2.36807217909478,3.21065109431009,"male"
7.80635239802482,8.49777252516365,7.16713941496693,6.87045826233768,9.11487551020922,-0.13979453,3.23274424156395,2.39495425699346,2.64891529410943,"male"
7.48486436309339,8.31737114241846,7.30815183029761,7.21169229608047,8.82000958508916,0.015273482,3.15495621366761,2.03749011514925,2.64435988902249,"male"
8.09651748648293,8.57548402382818,7.68816754601141,7.27598279425342,9.29645020352916,-0.2735979,3.34861855441276,2.5931381106476,3.7716948527862,"male"
7.90127242418551,8.56903370805038,7.26350486490918,6.88841062180163,9.20521549218467,-0.22075014,3.23109385937877,2.34948558763059,2.78881123533282,"male"
7.7595516487437,8.5032992358872,7.28532236432408,7.04252110937475,8.99986659404151,-0.1044474,3.24550665785366,2.23762570279568,2.88013947507605,"male"
7.4374762951017,8.3994302830573,7.08106804486838,6.72780056699987,8.90552902762721,-0.07694759,3.12824983083151,2.15513490550731,2.38822833451301,"male"
7.85252905020635,8.43008800639041,7.5821245020924,7.1762118705567,9.13378281742839,-0.088698424,3.22968028754373,2.27292231681324,3.26183404483325,"male"
8.21417781574377,8.68421953723315,7.76714713980279,7.10618162140349,9.27373101893319,-0.25340766,3.35427965752968,2.70824893321777,3.65696447100706,"male"
7.49503453739758,8.47622097728025,6.73706635994151,6.43035701670365,8.96386662580893,-0.13811675,3.20130532060324,2.18268751399253,2.64696306817733,"male"
7.41831688789927,8.33812628449875,7.0266467667451,6.76966195369085,8.93228437979423,-0.07494651,3.21194527293777,2.12850667267839,2.99899110778089,"male"
7.9850742658507,8.57624428412012,7.4046259233833,6.9937429571709,9.18424005278163,-0.037874985,3.21845466595663,2.02192528254583,2.6631045074766,"male"
7.76407547258057,8.45983014487574,7.35367636263378,6.84618472241046,9.05511648646967,-0.1581895,3.14230599124227,2.0432705149918,2.11917085143747,"male"
8.07404574864358,8.57364985464237,7.78163229188119,7.04841325458221,9.27917845548409,-0.37069392,3.24168827314453,2.5070404498017,3.08412000293597,"male"
7.86760346060512,8.4154394966858,7.71805093835429,7.39175167622298,8.97919722151889,-0.24340662,3.24199071744355,2.43559481545485,2.96434629654486,"male"
7.70440904773791,8.48456898221189,6.96571102486839,6.6850067746266,9.16157595097539,-0.3165233,3.25014332624818,2.41929871600237,3.34262502750309,"male"
8.02113998291717,8.54332003354413,7.67365419098844,7.23929149633645,9.14427094092713,-0.18809223,3.35093754995891,2.54248427329406,3.67543518355601,"male"
7.92520783633803,8.49244779393277,7.80606084297973,7.06388505624632,9.08561172128341,-0.12899573,3.24255202780367,2.17994584364357,2.91549343831537,"male"
7.85081373720075,8.53306067441359,7.31784686840207,6.80094888521282,9.13705533803898,-0.2351509,3.2484163740377,2.31016600248746,3.10388266388981,"male"
8.42916681221337,8.69434638185133,8.47285878559519,7.36643225317493,9.42613480052015,-0.19141908,3.33709532427784,2.37281308944236,3.11864240980515,"male"
7.54561636241101,8.428088803789,7.13990170255135,6.82797088794199,8.85566085014361,-0.039134167,3.223319133198,2.22240373875662,3.16381662730765,"male"
7.63179900737956,8.42912289032797,7.28751344357354,6.93241067136765,8.97135139231589,-0.055423837,3.20609709724091,2.14990981924626,2.89802434644975,"male"
7.6221832585099,8.38355095836343,7.41951912248232,7.03976796896138,8.89948536230893,-0.10486164,3.21144903970786,2.42857878412908,2.63228286321878,"male"
8.0716999298626,8.61801235070763,7.706445873473,6.71632968996329,9.30381817400128,-0.35524997,3.27054594849372,2.57803923016146,3.34605482872627,"male"
7.99823448360344,8.5933796733996,7.4663598129154,7.25697033703361,9.11188271004272,-0.16351667,3.33498061691564,2.47805032748587,3.72950077250008,"male"
8.06821760304656,8.50857609061678,8.02559669719469,7.29330090496686,9.20416725745111,-0.11094038,3.26079531023878,2.33535331776055,3.14690809000261,"male"
7.81246108397866,8.47954918340986,7.31487388597392,6.92983120273374,9.13197186121922,-0.35818905,3.2669719286692,2.40562560625665,3.50165845462813,"male"
7.56629372683835,8.42692507700963,7.25044464911492,6.80371067491054,8.88858263614043,-0.23495157,3.19489803505953,2.18688337306754,2.70968406561835,"male"
7.94761996230237,8.4251115203644,8.07309225987345,7.1380112370595,9.11621769680905,-0.17630927,3.28547527700595,2.43171658706059,3.53465246304172,"male"
8.08474766318065,8.50462078893586,8.02691152140324,7.26052554959639,9.20665599297991,-0.100156225,3.25807297651653,2.2160277212818,3.2711058563805,"male"
7.30900752543732,8.30301379177101,7.05657899570136,6.7576109961511,8.82169789656405,-0.12847997,3.17206949238951,2.45437627974063,2.73708559778254,"male"
7.78952098210054,8.4994125281723,7.23250305190679,6.94984945593505,9.11925134356359,-0.04839488,3.24133131507043,2.24465182666674,2.92169642187645,"male"
8.06836035114573,8.58658519657208,7.88660926994762,6.87630465236881,9.28354194776251,-0.17619762,3.21597039750702,2.48329012710272,2.83934445152248,"male"
8.25937925846956,8.66975297787202,8.06043963101406,7.19443970394912,9.349255747419,-0.23268466,3.3778086994973,2.71443850616199,3.81350489370787,"male"
7.96925960506686,8.50370959492507,7.59697907311712,7.21090042943263,9.15492099807053,-0.107023716,3.26809929491102,2.34001816708474,3.08680644869089,"male"
7.97800224892383,8.419273237111,7.9191324565431,7.63199188589715,9.03614360351844,-0.07637745,3.23930508974879,2.48408336949595,3.13365003821742,"male"
8.02016888975058,8.53776934299477,7.78464371641813,7.03958935698281,9.23513077490687,-0.13239345,3.22764029760068,2.34289039403686,2.95306534902985,"male"
7.7179794682423,8.4098382882892,7.47449948498108,7.16592854269268,9.00265571386452,-0.09599951,3.20960073833833,2.1043921338965,2.7993013663627,"male"
7.731228370094,8.48345066157867,7.2945065708242,6.88073376410285,9.05018883798499,-0.23157053,3.21999534919195,2.62506778584168,3.03296013691594,"male"
8.12093108547576,8.67830370956822,7.34858321946399,6.86190493430568,9.31679814942205,-0.08329158,3.27216995868339,2.24479550190486,2.76322893073392,"male"
8.05878536621259,8.47618788842935,8.06341226761761,7.23147504742788,9.20172179854031,-0.3746663,3.26693995444931,2.46256421805297,3.46810630991365,"male"
7.84704646083942,8.66881707586888,7.07918911237445,6.96528655663307,8.94342670866913,-0.1608777,3.3382880250942,2.67608197050463,3.42880239948669,"male"
7.81734883475251,8.59429948126252,6.83282998829922,6.62499467620696,9.17988790673679,-0.26386142,3.22846139670504,2.36323694518519,2.88662101040666,"male"
7.70473963550694,8.49409255445994,6.9814412406734,6.66777918953694,9.09332745220442,-0.05512788,3.14766430783546,2.2016473473625,2.14829056782154,"male"
7.73065811428113,8.64402737270179,6.90632510677323,6.76010525735048,8.83315067495417,-0.2102463,3.29051245183525,2.61808446626998,3.08111102687191,"male"
7.94338857648007,8.49641292959112,7.79421188631704,7.07654603936605,9.18603357070105,-0.23877487,3.29220869867861,2.41205142284902,3.4917896313343,"male"
7.46185462213327,8.29358903403934,7.38129564658901,6.99804816592377,8.86797363285913,-0.15997262,3.15510303708176,2.0621326392362,2.47218355337088,"male"
7.66998206060125,8.56283144113708,6.9161187078077,6.7034156947042,8.94253956425145,-0.11900153,3.23021880005876,2.34898425681613,2.71690858286059,"male"
7.68521736682271,8.37976250355441,7.44832512469158,7.20933929506399,8.9204261167237,-0.22689025,3.21094019172084,2.39587183084783,2.71251462073423,"male"
7.65561670828703,8.55328304700744,6.88733765061156,6.75381730986369,8.9370676904775,-0.18498579,3.20404347100376,2.39147516886224,2.5548062434115,"male"
8.22225096101583,8.65779717917166,8.18068361009772,7.05790508024349,9.31871403354701,-0.022020256,3.28651714393048,2.24238213427591,2.73459099093923,"male"
8.09316491896024,8.65522337429156,7.53321102653086,6.84290204165996,9.26417626122811,-0.039100192,3.25571237710783,2.25872392752636,2.69709939260481,"male"
7.42100198955078,8.31302283037315,7.14747350826723,6.80426272870128,8.90969807749001,-0.0110464115,3.19287986309915,2.0444882532147,2.99026460304947,"male"
7.70168988454225,8.49873956580799,7.10563205690721,6.72364616145305,9.05473476091626,-0.17125559,3.17470813078776,2.15471939670428,2.49768511466112,"male"
7.88982588619483,8.52179638046637,7.53736029520951,6.98072875069067,9.15327872521885,-0.22466795,3.24778283073692,2.33623849803777,3.38613037559055,"male"
8.09619279316339,8.71257504009766,7.37188820934814,6.8517134967711,9.29901897503839,-0.22368315,3.38837137834082,2.71490855043092,3.34182649858675,"male"
8.22261918404686,8.568657301214,8.19179274766364,7.38198975804731,9.2855888827541,-0.064785264,3.35876264087304,2.57915993907813,3.67744674908687,"male"
7.77458787364253,8.42319072817776,7.41883163131309,6.99783443718201,9.09565563164202,-0.1406101,3.21527895437263,2.17121579758511,2.86409194887568,"male"
8.25044821362024,8.66088354659417,7.80641660200933,7.14350961899099,9.37828502458136,-0.38009566,3.35988153978118,2.58311156110131,3.74894109395634,"male"
8.1495943989097,8.48914721407783,8.19950003099047,7.44984582156027,9.14575720984222,-0.19444737,3.25273587857187,2.28530602846875,2.7801249409727,"male"
7.95783474036684,8.4782955108823,8.02657821626957,7.03539728818342,9.15963843954179,-0.12906747,3.22872786764186,2.44757121968513,3.27931238194275,"male"
8.06292217701473,8.60802384401204,7.49728337116367,7.13391340190602,9.24041700128719,-0.18897867,3.35193514315848,2.56349576849684,3.62918778134017,"male"
7.97367032498603,8.59528594377742,7.5677492140224,6.6375586414047,9.28221628350638,-0.105531335,3.21219430333657,2.42277090752275,2.76590418038782,"male"
7.50969476303363,8.3950547547559,7.15935053449405,6.62286410833826,8.92974420178326,-0.07460028,3.18119274348631,2.02680954093743,2.63997348124873,"male"
8.10258451803202,8.57255268260911,7.62385609757764,7.28349129101625,9.27458613776509,-0.12874654,3.27726379972108,2.39313982860567,3.08208931151052,"male"
8.22766528312382,8.64092546410465,7.78698676165586,7.22155711589014,9.39178737979697,-0.3074027,3.36153875115414,2.55940309413493,3.82995314446706,"male"
7.63121132022528,8.48682055750352,7.05142704628155,6.82858663087389,8.92292495730139,-0.03560409,3.23931275361462,2.17874684049124,3.060569468834,"male"
7.92772211669207,8.44053501641153,8.0270320456686,7.10509105614439,9.09220268593879,-0.14016101,3.25024871805212,2.5694374914222,2.99751832760944,"male"
7.71509126591032,8.4502472521049,7.30200607441524,6.93847690003339,9.04619653479538,-0.1462574,3.21550948001345,2.07350961193227,2.97915502712013,"male"
7.86951993953296,8.54403821760889,7.74685338450638,6.87950624581847,8.99948476370422,-0.14668234,3.23786921616163,1.89431273055164,2.81788809831086,"male"
8.01306144690019,8.58344000259515,7.37533647650793,6.9592193887799,9.26318642371184,-0.18892534,3.26240390483709,2.43763576359035,3.17851451588273,"male"
8.11847050203143,8.73703947270536,7.24575812933057,7.00272003549834,9.40001055303541,-0.2250773,3.36912760601334,2.73816757047875,3.5226760393467,"male"
7.48895753639446,8.31632934396811,7.37185212246627,6.91437094711175,8.89224912515228,-0.041122116,3.14156658523355,2.02541258560972,2.26434434751555,"male"
7.95940365985901,8.55194025887602,7.42851309482293,7.00979467582504,9.20089096663888,-0.14397936,3.23432213035323,2.41090333467273,2.96489789260774,"male"
7.57610897561437,8.38604733969648,7.28748471403478,6.93659408422396,8.9030596546224,-0.03895888,3.17246552717868,2.04263157686027,2.30981165835765,"male"
8.05524268059238,8.4743355639003,8.18809622649272,7.23912832250236,9.16665748692508,-0.06513191,3.3216228989181,2.34217858006444,3.70856295666799,"male"
8.02729972019123,8.51172858762908,7.96061852458088,7.08318875062559,9.18783522014807,-0.07827584,3.23857314291334,2.3629781399357,2.90404715526743,"male"
8.22472212334188,8.66663024812767,7.73404370732,7.03680553378912,9.36178411134374,-0.4960204,3.39530955646788,2.68338155433074,3.89024395429247,"male"
7.71317599015483,8.45410317801794,7.29329784460458,6.81616594822532,9.06368251735835,-0.19359504,3.21851224316215,2.20992766062072,2.76858616016469,"male"
7.89057493732229,8.5635403166519,7.27178431517422,6.92795812029965,9.21629093222286,-0.13426952,3.2263520311345,2.37847509331538,2.81539189293384,"male"
8.06306051762314,8.6171009135801,7.4881499122357,7.13583192256386,9.28780150101047,-0.31924185,3.35461210142915,2.54264275284005,3.71775452752055,"male"
7.64217793522421,8.42770816839447,7.25710058664586,7.00013981963844,8.93760620746868,-0.104544714,3.21001832980153,2.06710402036734,2.791200137874,"male"
8.04629700395891,8.59809202481723,7.44701861077892,7.21500767233729,9.23096138978967,-0.12759233,3.32302923592107,2.50402765546312,3.68761397873763,"male"
7.94358395021247,8.54037203444514,7.4283784694582,6.9658226573664,9.20202570070225,-0.17099206,3.23925515645541,2.46056232437371,2.97571638551936,"male"
7.67081035226938,8.37139549144847,7.30583189259701,7.05002312244114,9.02374401121343,0.0014201805,3.2348030908707,2.44313762652347,3.0872600819289,"male"
8.02095426265032,8.56706536048338,7.89775651545882,6.67901195315551,9.22168018259963,-0.14934218,3.27779178701188,2.45684008269146,3.32742281033446,"male"
8.01577200695748,8.56431995385215,7.4089808897265,7.1588515279081,9.19454786419214,-0.031909127,3.2950875799747,2.49554932996874,3.27782725473819,"male"
7.68494852767922,8.40880848527841,7.327589061484,7.1957674969299,8.90316414384596,0.0021723746,3.22916635346808,2.09780477416872,3.13674408668908,"male"
7.66227221544186,8.34892558163832,7.78364047127331,6.82906071215822,9.00571515547024,0.0036329806,3.28855681067874,2.1207021461917,3.60947985210362,"male"
7.47158844696947,8.43507055051381,7.06553957778424,6.61616674624037,8.84962940854286,-0.1448116,3.13537851802438,2.08912537102214,1.98758790987454,"male"
7.74868916071746,8.44010953476313,7.3864043038649,7.17773294932288,8.98131533357563,0.026423713,3.17296339171028,2.05488596639977,2.58202511789552,"male"
8.19896552974208,8.50019920818407,8.34693291604871,7.48885541658054,9.24672427672914,-0.61563617,3.23424050213465,2.48501520994308,3.18431580817614,"male"
7.84538823667592,8.69562581276046,6.90692263242819,6.7474652753472,8.97205734495468,-0.2807683,3.34754687547429,2.69673470440521,3.21584969073946,"male"
7.3212550889177,8.29194346617405,7.03115964089299,6.70146319083439,8.90063066272945,-0.06549835,3.18584479516999,2.13060966171207,3.04417985523922,"male"
7.50209183532452,8.35583109840738,7.17603073021698,6.82065295240217,8.93021826417613,-0.06300708,3.16984832017666,2.09807397472669,2.53185849830601,"male"
7.32053060223964,8.33280228699862,6.80606929285295,6.55888239112324,8.88600323627484,-0.13895169,3.16763334552399,2.10960837781348,2.36719095561413,"male"
8.44807202598568,8.73847172466493,8.43627289877764,7.23788508771959,9.4734700818771,-0.24867633,3.39087492943913,2.7777209240228,3.75480704910406,"male"
7.695380975428,8.33949954132322,7.54169896182528,7.3063031178518,8.93970757118596,-0.2511597,3.25198295286639,2.435378651393,3.47645849107842,"male"
7.79606278713877,8.5465727542944,7.12514840826595,6.55334961542078,9.10188598634572,-0.20650664,3.19646374870272,2.27729378597003,2.62155861626995,"male"
